a4ff04d960f94d8b96a7e0a62806ea15,220000
74430a4666eb4359adde3474202a3e1f,2000000
a5a9071776c94b768b4574d6e2421a75,700000
57b5c37ded84453abc61aca9b39df65f,6500000
9ba760689fad4bb3b2751685852d7e9c,12000000
9f96bae90ff043878be85bbba7e550d0,700000
fc2e96d77f014432a455a2dfac3bcc30,6500000Cleave V,Critical V,Cubism V,Ender Slayer V,Experience III,Fire Aspect II,First Strike IV,Giant Killer V,Impaling III,Lethality V,Looting IV,Luck V,Prosecute V,Scavenger IV,Sharpness V,Syphon III,Thunderlord V,Vampirism V,Venomous V,
8a5b5c7e1c954bd385b154b57d16d7b0,10000
6fb70b7142364e98a7f5e581b66b9205,1600000
e59ab45ad30f47f5b7db39b95fdf0a0a,150000
0bc56a4f40d344c8a7382f54b5a3121a,400000
c179e76b708a41c5b6f43988d1a04f1e,470000
1fb42a86642847299b5198791670ba2f,199989Mana Steal I,
6716baea55c94052b8c3784601e1967c,550000
a8d02d6f969c4c7ba6bf25a65df61f72,13000000
334a76ed431945b9a433452025161456,470000
c9d148666e84464483f18d34c8b33e5c,40000
93649e81bf2d4ea0bf5e9683c755d9ed,8400000
10417104145c4e0cb1e967dabf136b99,80000
7238f29c63cf4dcf98c83d8670dab6e5,2000000
3f1946f13b7c4d40b7f22f313f663bbb,67000000
233a8b90279f404ca5f4d3389fbb416a,2300000
ca8afe974ca34ae29ce603e2b26c840c,599000Experience I,
b731b28133c64f01ba3226a62dcc5cbc,470000
6c741e6cfd384fba932ca09a4271db2b,138000
1faaafd9af3142aa94d6ceb8b4c31997,470000
f67403cbd8684cfb9ba3e100007469d3,59999
1a942f3ad41c4ffeb04502fb6c8c3378,199989
a00340c0fc224acb8dde4ef6af083601,20500000
65502fa5bb6f4ceab1cf135e5b384614,4500000
fd7a2aa9c8984c3fab8825f073399903,80000
9608a717094144658a66f10b57d2c968,220000
fbcbe070de6b4959a83ef73ad7ecf07f,8000000Cleave V,Critical V,Cubism V,Experience III,Fire Aspect II,Giant Killer V,Impaling III,Lethality V,Looting III,Luck V,Prosecute V,Scavenger III,Sharpness V,Syphon IV,Vampirism V,Venomous V,
f1d0d7555f744f798bffe940a0d7c94b,349000
c9bb4aba330b452c90764600f6e724b7,1500000
b24d5430a5684700b29ebb390a2c6fa5,11000000
6eee369c964742e6917a91a2621ccca4,470000
28661a54d7bf46c5aec9949158a3c92e,135000
e4a8c05c16484b3a82e9de15d353c9ed,1589000
1e6c679082d446418394fda99c1ca59c,3000000
7c56fe4589774d81a49ab79d0256084c,499000
058843f64ac2440fb28828de3d93ac3c,1000000
7610336306c8425cbb16274b92a76511,2800000
eab0e806d1cd4a63bea456444c38b43c,97000000
7920574587f246998e216ccb095e3e2e,4777770
dbd5ae1c581544c081905b0bd72397fd,499000
df4737429ee941d2bf833d793d75e416,220000
